date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2023-12-20 13:32:00,43280.0,3.3427,73.7261,70.3834,73.7261227981653,70.38343484175964,3.342687956405669
2023-12-20 13:33:00,43296.0,-1.3989,68.6348,70.0337,68.63481124144892,70.0337101216975,-1.3988988802485807
2023-12-20 13:34:00,43277.0,-6.1485,62.3481,68.4966,62.34805932389281,68.49657996213656,-6.1485206382437525
2023-12-20 13:35:00,43279.48,-9.2694,56.9099,66.1792,56.909857003025536,66.17923537031436,-9.269378367288823
2023-12-20 13:36:00,43335.0,-7.7997,56.4296,64.2293,56.429557668976486,64.22929983004678,-7.799742161070299
2023-12-20 13:37:00,43333.0,-7.1829,55.2506,62.4336,55.250638730118226,62.433567610061075,-7.18292887994285
2023-12-20 13:38:00,43277.37,-10.5392,49.2596,59.7988,49.25962658451317,59.798779404951496,-10.539152820438325
2023-12-20 13:39:00,43331.0,-9.2129,48.2826,57.4955,48.28262702217762,57.49554892839672,-9.212921906219101
2023-12-20 13:40:00,43359.52,-6.6028,49.242,55.8448,49.24204187194846,55.84484751710707,-6.602805645158611
2023-12-20 13:41:00,43326.0,-7.269,46.7586,54.0276,46.75859718876018,54.02759745143769,-7.269000262677515
2023-12-20 13:42:00,43377.77,-4.4942,48.4098,52.904,48.4098174832543,52.904041457801014,-4.494223974546713
2023-12-20 13:43:00,43384.84,-2.5506,49.7158,52.2664,49.71581836944824,52.26639684013046,-2.5505784706822183
2023-12-20 13:44:00,43408.0,-0.1971,52.02,52.2171,52.01999777179299,52.217117026462965,-0.19711925466997826
2023-12-20 13:45:00,43434.0,2.4715,55.3065,52.835,55.306520120968344,52.83499764536404,2.471522475604303
2023-12-20 13:46:00,43507.0,8.1916,63.0745,54.8829,63.0745188831861,54.88290189292845,8.19161699025765
2023-12-20 13:47:00,43621.0,18.1223,77.5358,59.4135,77.53577695747663,59.41347690583809,18.12230005163854
2023-12-20 13:48:00,43604.0,21.7701,86.6261,64.856,86.62609850335139,64.85600122534075,21.77009727801064
2023-12-20 13:49:00,43654.0,25.5148,96.7496,71.2347,96.74955728141504,71.23471243655561,25.514844844859425
2023-12-20 13:50:00,43647.62,25.4679,103.0695,77.6017,103.06953715276177,77.60167737979684,25.46785977296493
2023-12-20 13:51:00,43640.0,22.9096,106.2386,83.3291,106.23864346618211,83.3290705970739,22.909572869108217
2023-12-20 13:52:00,43633.13,18.907,106.9628,88.0558,106.96283053833031,88.05582258532517,18.907007953005134
2023-12-20 13:53:00,43658.66,16.2336,108.3478,92.1142,108.34784513287741,92.11422709483563,16.233618038041783
2023-12-20 13:54:00,43661.0,13.0165,108.3849,95.3684,108.38490391626692,95.36836245912188,13.016541457145038
2023-12-20 13:55:00,43655.0,9.0654,106.7002,97.6347,106.70015049679932,97.63472006665737,9.065430430141959
2023-12-20 13:56:00,43662.0,5.6703,104.7226,99.0523,104.72263541891152,99.0523031371082,5.670332281803326
2023-12-20 13:57:00,43689.44,4.0932,104.1688,100.0756,104.16882576620992,100.07560766292855,4.093218103281373
2023-12-20 13:58:00,43727.0,4.3748,105.5441,101.1693,105.54405950536602,101.16929803141605,4.374761473949974
2023-12-20 13:59:00,43751.29,4.9497,107.3564,102.4067,107.35640434937523,102.40671929500789,4.949685054367336
2023-12-20 14:00:00,43769.0,5.2472,108.9657,103.7185,108.9656613713305,103.7185077102724,5.247153661058093
2023-12-20 14:01:00,43777.0,4.7235,109.6229,104.8994,109.6228779968369,104.89938176758531,4.7234962292515945
2023-12-20 14:02:00,43843.0,7.4033,114.1535,106.7502,114.15348500545224,106.7502024151587,7.403282590293543
2023-12-20 14:03:00,43843.0,7.7216,116.4022,108.6806,116.40221146513068,108.68060422515309,7.721607239977587
2023-12-20 14:04:00,43888.0,9.3973,120.4273,111.0299,120.42725685131882,111.02993475038623,9.397322100932584
2023-12-20 14:05:00,43883.8,8.6747,121.8733,113.1986,121.87334931227815,113.19861766276462,8.674731649513532
2023-12-20 14:06:00,43817.0,2.4721,116.2887,113.8166,116.28868272969703,113.8166306761511,2.472052053545923
2023-12-20 14:07:00,43755.0,-6.5396,105.6421,112.1817,105.64213560397911,112.18173166171671,-6.539596057737597
2023-12-20 14:08:00,43707.0,-15.9311,92.2679,108.199,92.26786494304542,108.19895831798246,-15.931093374937035
2023-12-20 14:09:00,43671.0,-24.2662,77.8662,102.1324,77.86616724637861,102.1324001036617,-24.266232857283086
2023-12-20 14:10:00,43694.94,-27.6218,67.6052,95.227,67.60516572053893,95.22695322703714,-27.621787506498208
2023-12-20 14:11:00,43723.0,-27.3544,61.0339,88.3883,61.033894830266945,88.3883415476831,-27.354446717416153
2023-12-20 14:12:00,43720.0,-26.7502,54.9506,81.7008,54.95060402072704,81.70079404229189,-26.750190021564848
2023-12-20 14:13:00,43675.0,-28.5858,45.9685,74.5543,45.96853168823145,74.5543415714798,-28.585809883248345
2023-12-20 14:14:00,43692.0,-27.8326,39.7636,67.5962,39.763562975444074,67.59618585227265,-27.83262287682858
2023-12-20 14:15:00,43658.0,-28.6876,31.7367,60.4243,31.73672352268477,60.424293386355075,-28.687569863670305
2023-12-20 14:16:00,43706.0,-25.2072,28.9153,54.1225,28.915276959727635,54.122490101029584,-25.20721314130195
2023-12-20 14:17:00,43640.52,-26.3766,21.1517,47.5283,21.1517472940468,47.528341539633026,-26.376594245586226
2023-12-20 14:18:00,43684.84,-23.3317,18.3637,41.6954,18.363662828982342,41.695405797502886,-23.331742968520544
2023-12-20 14:19:00,43687.22,-20.4284,16.1599,36.5883,16.15985120730329,36.588294879462964,-20.428443672159673
2023-12-20 14:20:00,43705.68,-16.6933,15.7217,32.415,15.721652914449805,32.41496648646033,-16.693313572010524
2023-12-20 14:21:00,43745.51,-11.2308,18.3765,29.6073,18.376492965187936,29.60727178220585,-11.230778817017914
2023-12-20 14:22:00,43771.87,-5.8059,22.3499,28.1558,22.34986915348418,28.155791256461516,-5.805922102977338
2023-12-20 14:23:00,43782.73,-1.665,26.0745,27.7395,26.074538598404615,27.739540724850137,-1.665002126445522
2023-12-20 14:24:00,43856.0,5.4408,34.5405,29.0997,34.54048145584238,29.099728871048587,5.440752584793795
2023-12-20 14:25:00,43890.0,11.5138,43.492,31.9782,43.49196966088493,31.978177029015857,11.513792631869077
2023-12-20 14:26:00,43900.0,15.0633,50.8073,35.744,50.8073297114388,35.744007565500446,15.06332214593835
2023-12-20 14:27:00,43926.24,17.8472,58.053,40.2058,58.05295562327956,40.20579717705627,17.84715844622329
2023-12-20 14:28:00,43989.0,22.2951,68.0747,45.7796,68.07465164397581,45.77956807044018,22.295083573535635
2023-12-20 14:29:00,44111.0,31.2826,84.8828,53.6002,84.88282201182301,53.600218858716744,31.282603153106265
2023-12-20 14:30:00,44074.0,32.426,94.1327,61.7067,94.13272390102793,61.70671986717898,32.42600403384895
2023-12-20 14:31:00,44147.3,35.5581,106.1544,70.5962,106.15435388372134,70.59624667048746,35.55810721323388
2023-12-20 14:32:00,44053.0,28.9956,106.8408,77.8452,106.84076650397037,77.84515063718405,28.995615866786324
2023-12-20 14:33:00,44070.0,23.7376,107.5171,83.7795,107.51712093289098,83.77954469632543,23.737576236565545
2023-12-20 14:34:00,44073.92,18.6839,107.1345,88.4505,107.13446846629085,88.45052945031851,18.683939015972342
2023-12-20 14:35:00,44088.0,14.6291,106.737,92.1078,106.73695478486479,92.10781451722777,14.629140267637027
2023-12-20 14:36:00,44029.0,6.7158,100.5026,93.7868,100.50258418220619,93.78676845022345,6.715815731982744
2023-12-20 14:37:00,43976.0,-2.8335,90.2449,93.0784,90.24485696722695,93.07838615362415,-2.8335291863972003
2023-12-20 14:38:00,43959.0,-10.6038,79.8236,90.4274,79.82361932622734,90.42743278814478,-10.60381346191744
2023-12-20 14:39:00,43943.0,-16.7637,69.4728,86.2365,69.47280784878967,86.23650780027376,-16.763699951484085
2023-12-20 14:40:00,44008.0,-16.3839,65.7567,82.1405,65.75666999212262,82.14054023864352,-16.3838702465209
2023-12-20 14:41:00,44047.0,-13.5469,65.2069,78.7538,65.20691332389106,78.75381485569304,-13.546901531801979
2023-12-20 14:42:00,44022.0,-13.372,62.0388,75.4108,62.03879156588664,75.41081019773176,-13.372018631845123
2023-12-20 14:43:00,43939.38,-18.5215,52.2589,70.7804,52.25888088293141,70.7804243347717,-18.521543451840287
2023-12-20 14:44:00,43989.0,-18.2569,47.9593,66.2162,47.95930549449258,66.21620056671587,-18.256895072223287
2023-12-20 14:45:00,43953.11,-20.0281,41.1811,61.2092,41.18112756343908,61.20918596606051,-20.028058402621433
2023-12-20 14:46:00,43987.16,-18.4733,38.1175,56.5909,38.11752801559487,56.59085437596738,-18.47332636037251
2023-12-20 14:47:00,44001.0,-16.1631,36.3869,52.5501,36.386929759981285,52.55006945277016,-16.163139692788874
2023-12-20 14:48:00,44015.0,-13.4535,35.7332,49.1867,35.73319118638028,49.18669379949218,-13.453502613111901
2023-12-20 14:49:00,44010.03,-11.8155,34.4173,46.2328,34.4173197548007,46.23281899055389,-11.815499235753187
2023-12-20 14:50:00,44029.7,-9.3356,34.5633,43.8989,34.563262994961406,43.89890779143539,-9.335644796473986
2023-12-20 14:51:00,43985.0,-10.5448,30.7179,41.2627,30.71791068460152,41.262708370068616,-10.544797685467096
2023-12-20 14:52:00,43944.0,-13.7426,24.0845,37.8271,24.084453339630272,37.82705736398095,-13.742604024350676
2023-12-20 14:53:00,43961.0,-14.2865,19.969,34.2554,19.968958800527616,34.25543765129028,-14.286478850762663
2023-12-20 14:54:00,43951.0,-14.8289,15.7193,30.5482,15.719281212332135,30.54820636349865,-14.828925151166516
2023-12-20 14:55:00,43948.0,-14.8615,11.9713,26.8328,11.971308387248428,26.832826768248605,-14.861518381000177
2023-12-20 14:56:00,44014.0,-10.1355,14.1634,24.2989,14.163394539820729,24.29894032256303,-10.135545782742302
2023-12-20 14:57:00,43937.0,-11.7776,9.577,21.3545,9.576984607621853,21.354549179574796,-11.777564571952944
2023-12-20 14:58:00,43904.01,-14.4894,3.2428,17.7322,3.2428231552476063,17.732203974709357,-14.48938081946175
2023-12-20 14:59:00,43916.0,-14.826,-0.8003,14.0257,-0.8003269644832471,14.025697786870836,-14.826024751354083
2023-12-20 15:00:00,43886.0,-16.3022,-6.3521,9.9501,-6.352079030206369,9.950142423455395,-16.302221453661765
2023-12-20 15:01:00,43854.0,-18.5058,-13.1821,5.3237,-13.18206051724701,5.323701835314913,-18.505762352561923
2023-12-20 15:02:00,43917.0,-14.9448,-13.3573,1.5875,-13.357321676419815,1.5874971329679672,-14.944818809387783
2023-12-20 15:03:00,43945.0,-10.157,-11.1088,-0.9518,-11.10879612674762,-0.9517615189751507,-10.15703460777247
2023-12-20 15:04:00,43910.92,-8.7899,-11.9392,-3.1492,-11.939167321426794,-3.1492426794654795,-8.789924641961314
2023-12-20 15:05:00,43956.0,-4.5667,-8.8576,-4.2909,-8.85755880078068,-4.29090590372852,-4.56665289705216
2023-12-20 15:06:00,43992.0,0.6564,-3.4705,-4.1268,-3.470457437870209,-4.126816210556858,0.6563587726866489
2023-12-20 15:07:00,44022.0,5.8478,3.1829,-2.6649,3.1829177887775586,-2.664869410689975,5.8477871994675334
2023-12-20 15:08:00,44032.0,9.4576,9.1571,-0.3005,9.157124387551448,-0.30047065104169013,9.457595038593139
2023-12-20 15:09:00,44079.0,14.2265,17.4827,3.2562,17.482703638590465,3.256164206884741,14.226539431705724
2023-12-20 15:10:00,44074.98,16.1836,23.4857,7.3021,23.48567651461053,7.3020666684299,16.18360984618063
2023-12-20 15:11:00,44001.66,11.8162,22.0723,10.2561,22.072328465736064,10.256119027891133,11.81620943784493
2023-12-20 15:12:00,44127.0,16.3648,30.7121,14.3473,30.71210046771739,14.347315315856385,16.364785151861007
2023-12-20 15:13:00,44122.0,17.908,36.7323,18.8243,36.732296760244935,18.824311604734095,17.90798515551084
2023-12-20 15:14:00,44118.92,17.5683,40.7847,23.2164,40.784675089031225,23.21638430159352,17.568290787437704
2023-12-20 15:15:00,44272.0,25.992,55.7063,29.7144,55.70634272452298,29.714375986179412,25.99196673834357
2023-12-20 15:16:00,44180.0,23.7671,59.4232,35.6562,59.42324651045783,35.656150091035094,23.767096419422735
2023-12-20 15:17:00,44154.0,19.1424,59.5841,40.4417,59.584088547759166,40.44173778237991,19.142350765379256
2023-12-20 15:18:00,44201.0,17.8709,62.7804,44.9095,62.78037118611974,44.909464463127875,17.87090672299186
2023-12-20 15:19:00,44179.0,14.3237,62.8141,48.4904,62.81414964994474,48.490401500491245,14.323748149453493
2023-12-20 15:20:00,44128.0,7.6528,58.0564,50.4036,58.0564074247377,50.40360268534054,7.652804739397162
2023-12-20 15:21:00,44128.0,2.6109,53.6672,51.0563,53.66722012664832,51.056326173602095,2.6108939530462223
2023-12-20 15:22:00,44094.58,-3.2844,46.9508,50.2352,46.95082301132061,50.235225541145795,-3.2844025298251864
2023-12-20 15:23:00,44151.0,-3.6647,45.6544,49.3191,45.65437714590371,49.31905586209738,-3.66467871619367
2023-12-20 15:24:00,44172.39,-2.7955,45.8247,48.6202,45.824690189852845,48.62018272764847,-2.7954925377956243
2023-12-20 15:25:00,44182.0,-1.9341,46.2025,48.1366,46.20251733038458,48.13664964819569,-1.9341323178111125
2023-12-20 15:26:00,44170.0,-2.4975,45.0147,47.5123,45.01474637404317,47.51226899336519,-2.4975226193220195
2023-12-20 15:27:00,44172.0,-3.0252,43.7307,46.756,43.73071219031408,46.75595763275497,-3.025245442440891
2023-12-20 15:28:00,44170.89,-3.6945,42.1378,45.8323,42.13779979918036,45.832326066040046,-3.6945262668596897
2023-12-20 15:29:00,44119.0,-7.6497,36.2702,43.9199,36.27021544944728,43.91990394272149,-7.649688493274212
2023-12-20 15:30:00,44133.0,-9.2347,32.3766,41.6112,32.3765785321375,41.61123886060469,-9.234660328467193
2023-12-20 15:31:00,44161.0,-8.3365,31.1907,39.5271,31.190662673478073,39.52712362317937,-8.336460949701298
2023-12-20 15:32:00,44164.0,-7.5054,30.1454,37.6508,30.14539340902411,37.65077758034832,-7.505384171324209
2023-12-20 15:33:00,44127.87,-9.24,26.1007,35.3408,26.10074776411784,35.34077161710222,-9.240023852984379
2023-12-20 15:34:00,44232.0,-3.5197,30.9411,34.4608,30.94108809629688,34.46083491294115,-3.519746816644272
2023-12-20 15:35:00,44210.46,-1.4387,32.6625,34.1012,32.66248193950014,34.10116431825295,-1.4386823787528087
2023-12-20 15:36:00,44205.0,-0.7182,33.2034,33.9216,33.20337475751148,33.92160640610466,-0.718231648593175
2023-12-20 15:37:00,44210.0,-0.2192,33.6476,33.8668,33.647625543613685,33.866810233606465,-0.21918468999277962
2023-12-20 15:38:00,44216.0,0.1792,34.0909,33.9116,34.09086903080606,33.91162199304638,0.17924703775967998
2023-12-20 15:39:00,44204.0,-0.6554,33.0924,33.7478,33.09237467996718,33.74777253043054,-0.6553978504633591
2023-12-20 15:40:00,44201.0,-1.6433,31.6936,33.3369,31.693641217854747,33.33694626791538,-1.6433050500606328
2023-12-20 15:41:00,44123.0,-7.4581,24.0144,31.4724,24.014364104026754,31.472429835137653,-7.458065731110899
2023-12-20 15:42:00,44072.0,-14.2533,13.6558,27.9091,13.65579241537489,27.9091023511851,-14.253309935810211
2023-12-20 15:43:00,44025.0,-21.0191,1.6352,22.6543,1.6351930306409486,22.65432048707627,-21.01912745643532
2023-12-20 15:44:00,44028.36,-24.1501,-7.5333,16.6168,-7.533255980539252,16.616805193553166,-24.150061174092418
2023-12-20 15:45:00,44040.83,-24.2022,-13.6359,10.5663,-13.635906847070146,10.566262785428503,-24.20216963249865
2023-12-20 15:46:00,44098.0,-19.414,-13.7012,5.7128,-13.70122126561182,5.712765975220438,-19.41398724083226
2023-12-20 15:47:00,44130.0,-13.4051,-11.0435,2.3615,-11.043547704459343,2.3615032392844815,-13.405050943743824
2023-12-20 15:48:00,44124.0,-9.3405,-9.3141,0.0264,-9.314104912053153,0.02638160901695441,-9.340486521070108
2023-12-20 15:49:00,44176.0,-2.985,-3.7048,-0.7199,-3.704836571429041,-0.7198620270722448,-2.9849745443567963
2023-12-20 15:50:00,44147.97,-0.6272,-1.5039,-0.8767,-1.5039016997543513,-0.8766699616086661,-0.6272317381456852
2023-12-20 15:51:00,44111.83,-1.4149,-2.6453,-1.2304,-2.6453470088454196,-1.2304053710560168,-1.4149416377894029
2023-12-20 15:52:00,44099.0,-2.6421,-4.533,-1.8909,-4.532971145497868,-1.890918525944387,-2.642052619553481
2023-12-20 15:53:00,44089.0,-3.8936,-6.7579,-2.8643,-6.757941951756948,-2.8643232111068992,-3.8936187406500484
2023-12-20 15:54:00,44097.0,-3.9373,-7.786,-3.8487,-7.7859624757256825,-3.8486510640306557,-3.9373114116950267
2023-12-20 15:55:00,44104.0,-3.2765,-7.9443,-4.6678,-7.944258185663784,-4.667772488357281,-3.2764856973065033
2023-12-20 15:56:00,44119.0,-1.6907,-6.7812,-5.0905,-6.7811649876312,-5.090450988212065,-1.6907139994191356
2023-12-20 15:57:00,44029.0,-6.3053,-12.9721,-6.6668,-12.972118579062226,-6.666784506382097,-6.305334072680129
2023-12-20 15:58:00,44019.0,-9.4445,-18.4725,-9.0279,-18.47247118112864,-9.027921841331406,-9.444549339797234
2023-12-20 15:59:00,44025.0,-10.4518,-22.0927,-11.6409,-22.09271927469672,-11.640881328004468,-10.451837946692251
2023-12-20 16:00:00,43990.5,-12.6309,-27.4295,-14.7986,-27.42946385770483,-14.798597833944541,-12.63086602376029
2023-12-20 16:01:00,44048.0,-9.5301,-26.7112,-17.1811,-26.71119293148513,-17.181116853452657,-9.530076078032472
2023-12-20 16:02:00,44048.0,-6.9303,-25.844,-18.9137,-25.844043995770335,-18.913702281916194,-6.9303417138541406
2023-12-20 16:03:00,44081.86,-2.6043,-22.1691,-19.5648,-22.16905216298619,-19.564772258130194,-2.6042799048559964
2023-12-20 16:04:00,44065.0,-0.6539,-20.3821,-19.7282,-20.38210355139745,-19.728238516783644,-0.6538650346138049
2023-12-20 16:05:00,44118.0,4.1651,-14.5219,-18.687,-14.52187767563737,-18.68696634855439,4.165088672917019
2023-12-20 16:06:00,44108.0,6.4994,-10.5628,-17.0621,-10.56276193051599,-17.06212546494671,6.499363534430721
2023-12-20 16:07:00,44063.0,4.9055,-10.9303,-15.8358,-10.930260854649532,-15.835752542887274,4.905491688237742
2023-12-20 16:08:00,44025.0,1.3686,-14.125,-15.4936,-14.12496501624264,-15.493595037558347,1.368630021315706
2023-12-20 16:09:00,43981.0,-3.5867,-19.9769,-16.3903,-19.9769416098934,-16.39026435202536,-3.5866772578680433
2023-12-20 16:10:00,43958.47,-7.7929,-26.1314,-18.3385,-26.131431059504393,-18.338497693521166,-7.792933365983227
2023-12-20 16:11:00,44011.35,-6.4789,-26.4372,-19.9582,-26.437182838439185,-19.95823472250477,-6.478948115934415
2023-12-20 16:12:00,43986.49,-6.7203,-28.3586,-21.6383,-28.358587419214018,-21.638305261846618,-6.7202821573674
2023-12-20 16:13:00,43912.31,-11.056,-35.4583,-24.4023,-35.458279470600246,-24.402300103597344,-11.055979367002902
2023-12-20 16:14:00,43902.0,-13.6294,-41.4391,-27.8097,-41.43908344851661,-27.8096567725812,-13.629426675935413
2023-12-20 16:15:00,43914.79,-13.4582,-44.6324,-31.1742,-44.63237336343445,-31.17420009075185,-13.458173272682604
2023-12-20 16:16:00,43897.0,-13.4964,-48.0448,-34.5483,-48.04475294504664,-34.548310661610806,-13.496442283435833
2023-12-20 16:17:00,43919.69,-11.0499,-48.3607,-37.3108,-48.36072266916017,-37.31079306312068,-11.049929606039491
2023-12-20 16:18:00,43913.0,-9.024,-48.5908,-39.5668,-48.59083316333272,-39.566801083163085,-9.024032080169633
2023-12-20 16:19:00,43920.0,-6.4737,-47.659,-41.1852,-47.6589729161642,-41.18523544976331,-6.473737466400891
2023-12-20 16:20:00,43925.0,-3.8413,-45.9869,-42.1456,-45.98690038158384,-42.14556843612742,-3.8413319454564174
2023-12-20 16:21:00,43964.0,0.8831,-41.0417,-41.9248,-41.041693690604006,-41.92479348702274,0.8830997964187333
2023-12-20 16:22:00,43993.66,6.073,-34.3335,-40.4065,-34.33349250889296,-40.406533291396784,6.073040782503824
2023-12-20 16:23:00,43988.0,9.0148,-29.138,-38.1528,-29.138024431951635,-38.15283151950776,9.014807087556122
2023-12-20 16:24:00,43980.0,10.2234,-25.3736,-35.597,-25.3736203895387,-35.59698929351394,10.223368903975242
2023-12-20 16:25:00,43945.0,8.5359,-24.9272,-33.463,-24.927165707988024,-33.463024576408756,8.535858868420732
2023-12-20 16:26:00,43955.0,7.9739,-23.4956,-31.4695,-23.495588214376767,-31.46953730400236,7.973949089625592
2023-12-20 16:27:00,43907.0,4.4274,-25.9353,-30.3627,-25.93528575397795,-30.362686993997478,4.4274012400195275
2023-12-20 16:28:00,43896.0,1.5472,-28.4287,-29.9759,-28.428663760743802,-29.975882347346744,1.5472185866029413
2023-12-20 16:29:00,43924.49,1.7523,-27.7855,-29.5378,-27.78548511920235,-29.537802901717864,1.7523177825155152
2023-12-20 16:30:00,43924.28,2.0449,-26.9817,-29.0266,-26.98167866079166,-29.026578053532624,2.044899392740966
2023-12-20 16:31:00,43943.03,3.5823,-24.5487,-28.131,-24.548705752800743,-28.131003593386247,3.582297840585504
2023-12-20 16:32:00,43910.0,2.5067,-24.9976,-27.5043,-24.9976448618836,-27.504331847085716,2.5066869852021156
