date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-02-19 12:50:00,52391.0,1.3855,11.296,9.9105,11.296019231289392,9.910534096379642,1.3854851349097501
2024-02-19 12:51:00,52397.44,1.8336,12.2025,10.3689,12.202508930255135,10.368929063154741,1.8335798671003936
2024-02-19 12:52:00,52396.45,1.8606,12.6947,10.8341,12.694687367562437,10.83408072403628,1.8606066435261575
2024-02-19 12:53:00,52436.15,4.2148,16.1026,11.8878,16.102580019382003,11.887780583105425,4.214799436276579
2024-02-19 12:54:00,52432.0,5.0962,18.258,13.1618,18.25802206830849,13.161828880146038,5.096193188162454
2024-02-19 12:55:00,52446.07,6.1594,20.8611,14.7017,20.8610832511622,14.70167975434927,6.15940349681293
2024-02-19 12:56:00,52409.0,4.0032,19.7056,15.7025,19.705634511214157,15.702470705722247,4.00316380549191
2024-02-19 12:57:00,52337.0,-2.2962,12.8322,15.1284,12.832213025380042,15.128419169653807,-2.2962061442737642
2024-02-19 12:58:00,52293.0,-9.0701,3.7908,12.8609,3.79084618575871,12.860904572874787,-9.070058387116077
2024-02-19 12:59:00,52313.0,-11.6812,-1.7406,9.9406,-1.740604713500943,9.940602715599642,-11.681207429100585
2024-02-19 13:00:00,52281.0,-14.8383,-8.6072,6.231,-8.60723314210918,6.231035544057877,-14.838268686167059
2024-02-19 13:01:00,52280.0,-16.1598,-13.9688,2.1911,-13.968754182846169,2.191077598677068,-16.159831781523238
2024-02-19 13:02:00,52287.0,-15.7143,-17.4518,-1.7375,-17.451783440599684,-1.7374946091782828,-15.7142888314214
2024-02-19 13:03:00,52266.5,-15.9037,-21.6171,-5.7134,-21.617099429546215,-5.7134155732518686,-15.903683856294347
2024-02-19 13:04:00,52296.02,-13.2527,-22.2793,-9.0266,-22.279303131086635,-9.026593084818822,-13.252710046267813
2024-02-19 13:05:00,52325.0,-8.9647,-20.2324,-11.2678,-20.232433630801097,-11.267761194015277,-8.96467243678582
2024-02-19 13:06:00,52291.0,-7.8741,-21.1104,-13.2363,-21.110442613418854,-13.236297477895992,-7.874145135522863
2024-02-19 13:07:00,52345.0,-3.211,-17.2501,-14.0391,-17.25007423668285,-14.039052829653363,-3.2110214070294862
2024-02-19 13:08:00,52314.14,-1.9614,-16.4908,-14.5294,-16.490753437392414,-14.529392951201173,-1.961360486191241
2024-02-19 13:09:00,52329.0,0.0055,-14.5225,-14.528,-14.522502059749968,-14.528014772910932,0.005512713160964466
2024-02-19 13:10:00,52326.09,1.1848,-13.0471,-14.2318,-13.047062922742043,-14.231824402877155,1.184761480135112
2024-02-19 13:11:00,52363.06,4.3509,-8.7932,-13.1441,-8.793233821976173,-13.144106286696958,4.350872464720785
2024-02-19 13:12:00,52378.8,7.2316,-4.1046,-11.3362,-4.104641406025621,-11.336213310562691,7.23157190453707
2024-02-19 13:13:00,52344.63,6.5807,-3.1103,-9.691,-3.1102782151065185,-9.691026291471456,6.580748076364937
2024-02-19 13:14:00,52357.43,6.7331,-1.2747,-8.0078,-1.27469134797866,-8.007759302772897,6.733067954794237
2024-02-19 13:15:00,52368.9,7.2806,1.093,-6.1876,1.0929586629936239,-6.1876157096195925,7.280574372613216
2024-02-19 13:16:00,52358.0,6.6029,2.066,-4.5369,2.0659840714361053,-4.536895753408453,6.602879824844559
2024-02-19 13:17:00,52358.66,5.9155,2.8574,-3.058,2.85743151029601,-3.0580303006675607,5.915461810963571
2024-02-19 13:18:00,52379.79,6.5508,5.1305,-1.4203,5.130532136063266,-1.4203178133213952,6.550849949384661
2024-02-19 13:19:00,52351.2,4.7941,4.5723,-0.2218,4.572300066385651,-0.22179423737998594,4.794094303765637
2024-02-19 13:20:00,52312.0,0.942,0.9558,0.0137,0.9557672474984429,0.013718059595699827,0.9420491879027431
2024-02-19 13:21:00,52298.97,-2.3534,-2.928,-0.5746,-2.928020770115836,-0.5746297063466074,-2.353391063769229
2024-02-19 13:22:00,52294.53,-4.5737,-6.2917,-1.718,-6.291694906198245,-1.718042746316935,-4.57365215988131
2024-02-19 13:23:00,52286.61,-6.2153,-9.4871,-3.2719,-9.487146780265903,-3.2718635531067286,-6.2152832271591745
2024-02-19 13:24:00,52274.35,-7.671,-12.8606,-5.1896,-12.860596006044943,-5.189610043694372,-7.670985962350572
2024-02-19 13:25:00,52260.7,-9.0051,-16.4459,-7.4409,-16.445941171463346,-7.440876269248166,-9.00506490221518
2024-02-19 13:26:00,52275.03,-8.3868,-17.9244,-9.5376,-17.924420247829403,-9.537585064964414,-8.386835182864989
2024-02-19 13:27:00,52241.22,-9.6304,-21.5756,-11.9452,-21.57559992023016,-11.945188036017564,-9.630411884212597
2024-02-19 13:28:00,52278.0,-7.4489,-21.2563,-13.8074,-21.2563178980854,-13.807414008431131,-7.448903889654268
2024-02-19 13:29:00,52265.0,-6.3948,-21.801,-15.4061,-21.800967961666174,-15.406124799078139,-6.394843162588035
2024-02-19 13:30:00,52277.56,-4.4569,-20.9773,-16.5204,-20.977306695676816,-16.520361178397874,-4.4569455172789425
2024-02-19 13:31:00,52235.89,-5.5173,-23.417,-17.8997,-23.417032977937197,-17.89969553830574,-5.517337439631458
2024-02-19 13:32:00,52229.89,-6.1125,-25.5403,-19.4278,-25.540271142344864,-19.427810659113565,-6.112460483231299
2024-02-19 13:33:00,52236.8,-5.5469,-26.3615,-20.8145,-26.361494534488884,-20.81454743418863,-5.546947100300255
2024-02-19 13:34:00,52219.49,-5.8166,-28.0853,-22.2687,-28.08534198378038,-22.26870634410698,-5.8166356396734
2024-02-19 13:35:00,52247.0,-3.7221,-26.9213,-23.1992,-26.921343922876986,-23.199233859860982,-3.722110063016004
2024-02-19 13:36:00,52204.12,-4.7392,-29.1232,-24.384,-29.123210468627803,-24.384029181614345,-4.739181287013459
2024-02-19 13:37:00,52207.0,-4.7221,-30.2867,-25.5646,-30.28668755754188,-25.56456085679985,-4.722126700742031
2024-02-19 13:38:00,52213.0,-3.8479,-30.3745,-26.5265,-30.37446376614389,-26.52654143866866,-3.8479223274752314
2024-02-19 13:39:00,52179.67,-4.9835,-32.7559,-27.7724,-32.755889983527595,-27.772411147640447,-4.983478835887148
2024-02-19 13:40:00,52183.7,-4.9236,-33.9269,-29.0033,-33.92691177796223,-29.003311273704803,-4.923600504257429
2024-02-19 13:41:00,52177.0,-4.7911,-34.9922,-30.2011,-34.992220457039366,-30.201093110371716,-4.7911273466676505
2024-02-19 13:42:00,52205.0,-2.3947,-33.1945,-30.7998,-33.19447403230879,-30.79976929475913,-2.3947047375496595
2024-02-19 13:43:00,52209.0,-0.2311,-31.0886,-30.8575,-31.08861032025743,-30.85753749985879,-0.23107282039864074
2024-02-19 13:44:00,52214.0,1.7376,-28.6856,-30.4231,-28.685570542205824,-30.423144108328195,1.7375735661223715
2024-02-19 13:45:00,52183.0,1.1794,-28.9489,-30.1283,-28.948880453506717,-30.1282913773639,1.1794109238571835
2024-02-19 13:46:00,52182.24,0.9939,-28.8859,-29.8798,-28.885902401641943,-29.87981358221951,0.993911180577566
2024-02-19 13:47:00,52165.0,-0.0023,-29.8826,-29.8804,-29.88264720542793,-29.88038030686119,-0.002266898566738007
2024-02-19 13:48:00,52180.87,0.6587,-29.057,-29.7157,-29.057046727422858,-29.715713590973525,0.6586668635506676
2024-02-19 13:49:00,52139.0,-1.3627,-31.4191,-30.0564,-31.419131290502264,-30.056397130879272,-1.3627341596229918
2024-02-19 13:50:00,52122.3,-3.35,-34.2439,-30.8939,-34.24390829814365,-30.89389936433215,-3.3500089338115018
2024-02-19 13:51:00,52164.07,-1.4727,-32.7347,-31.2621,-32.73472893606231,-31.262065278678183,-1.4726636573841283
2024-02-19 13:52:00,52225.64,3.9955,-26.2677,-30.2632,-26.267711157386657,-30.263194454419878,3.9954832970332212
2024-02-19 13:53:00,52185.0,4.8957,-24.1435,-29.0393,-24.14354952272697,-29.039265468081297,4.8957159453543255
2024-02-19 13:54:00,52189.0,5.7233,-21.8851,-27.6084,-21.885091837189975,-27.60843074190303,5.7233389047130565
2024-02-19 13:55:00,52194.0,6.5128,-19.4674,-25.9802,-19.467381777729315,-25.98022094906829,6.512839171338975
2024-02-19 13:56:00,52192.81,6.8272,-17.4462,-24.2734,-17.446242765014176,-24.273425312257466,6.827182547243289
2024-02-19 13:57:00,52178.0,5.9425,-16.8453,-22.7878,-16.845336213576957,-22.787807492521363,5.9424712789444065
2024-02-19 13:58:00,52170.91,4.8317,-16.7482,-21.5799,-16.74815488450986,-21.579876970919063,4.831722086409204
2024-02-19 13:59:00,52167.0,3.8295,-16.7931,-20.6225,-16.79306233456009,-20.622514043647268,3.829451709087177
2024-02-19 14:00:00,52151.65,2.2089,-17.8614,-20.0703,-17.861373728941544,-20.070285980706124,2.2089122517645805
2024-02-19 14:01:00,52173.04,2.6254,-16.7885,-19.4139,-16.788496630761074,-19.413928110717116,2.625431479956042
2024-02-19 14:02:00,52154.0,1.7108,-17.2755,-18.9862,-17.27546190562134,-18.98623486969796,1.710772964076618
2024-02-19 14:03:00,52132.0,-0.1831,-19.2151,-19.032,-19.21510180010955,-19.032008255780276,-0.1830935443292745
2024-02-19 14:04:00,52101.0,-3.1654,-22.9887,-19.8234,-22.98872163995111,-19.823350932614442,-3.165370707336667
2024-02-19 14:05:00,52098.0,-4.8794,-25.9226,-21.0432,-25.922597906035662,-21.043200327298685,-4.879397578736977
2024-02-19 14:06:00,52057.0,-8.1226,-31.1965,-23.0739,-31.196459961734945,-23.073852254185937,-8.122607707549008
2024-02-19 14:07:00,52052.0,-9.8383,-35.3717,-25.5334,-35.37174835338374,-25.533431474025498,-9.838316879358239
2024-02-19 14:08:00,52075.0,-8.6974,-36.4051,-27.7078,-36.40513101518445,-27.707771382257288,-8.697359632927164
2024-02-19 14:09:00,52126.0,-4.019,-32.7315,-28.7125,-32.73151194946695,-28.71251949569922,-4.01899245376773
2024-02-19 14:10:00,52107.09,-1.821,-30.9888,-29.1678,-30.98880171906785,-29.167775940372945,-1.8210257786949064
2024-02-19 14:11:00,52146.0,2.4011,-26.1664,-28.5675,-26.16635009446327,-28.56749077119101,2.401140676727742
2024-02-19 14:12:00,52182.0,7.4795,-19.2181,-26.6976,-19.21808913393761,-26.69761044374033,7.4795213098027205
2024-02-19 14:13:00,52169.0,9.6842,-14.5923,-24.2766,-14.59232240835263,-24.27655283666279,9.684230428310162
2024-02-19 14:14:00,52170.0,10.8436,-10.7221,-21.5657,-10.722079846622364,-21.565658238654706,10.843578392032342
2024-02-19 14:15:00,52198.0,12.9853,-5.334,-18.3193,-5.334031345584663,-18.319332860040696,12.985301514456033
2024-02-19 14:16:00,52165.0,11.708,-3.6843,-15.3923,-3.684317775310774,-15.39232984309471,11.708012067783937
2024-02-19 14:17:00,52140.0,8.8386,-4.3441,-13.1827,-4.344122610273189,-13.182688396530406,8.838565786257217
2024-02-19 14:18:00,52123.0,5.612,-6.1677,-11.7797,-6.167683405641583,-11.77968739835264,5.612003992711058
2024-02-19 14:19:00,52105.0,2.2541,-8.962,-11.2162,-8.962009574024705,-11.216151833487054,2.2541422594623484
2024-02-19 14:20:00,52087.57,-0.9788,-12.4396,-11.4608,-12.439592645278026,-11.460839995845248,-0.9787526494327778
2024-02-19 14:21:00,52103.0,-1.8646,-13.7915,-11.927,-13.7915498361981,-11.926981963915818,-1.864567872282283
2024-02-19 14:22:00,52122.37,-0.9772,-13.1484,-12.1713,-13.148421711295669,-12.171269913391788,-0.9771517979038808
2024-02-19 14:23:00,52119.0,-0.4738,-12.7635,-12.2897,-12.763538744933612,-12.289723679700153,-0.4738150652334596
2024-02-19 14:24:00,52128.0,0.5529,-11.5986,-12.1515,-11.5985901103777,-12.151496965835662,0.5529068554579624
2024-02-19 14:25:00,52112.81,0.3088,-11.7654,-12.0743,-11.765441292867763,-12.074285831242083,0.3088445383743199
2024-02-19 14:26:00,52072.09,-2.3489,-15.0104,-12.6615,-15.010405139059003,-12.661509692805467,-2.348895446253536
2024-02-19 14:27:00,52055.49,-4.8355,-18.7059,-13.8704,-18.70591350700124,-13.870390455644621,-4.8355230513566205
2024-02-19 14:28:00,52110.0,-2.5355,-17.0397,-14.5043,-17.0397059490424,-14.504253554324176,-2.5354523947182237
2024-02-19 14:29:00,52083.0,-2.5517,-17.6939,-15.1422,-17.693934147799155,-15.142189673019171,-2.5517444747799836
2024-02-19 14:30:00,52083.0,-2.2901,-18.0049,-15.7147,-18.004865823204455,-15.714724903056227,-2.290140920148227
2024-02-19 14:31:00,52067.49,-2.8527,-19.2806,-16.4279,-19.28055456236325,-16.427890834917633,-2.8526637274456164
2024-02-19 14:32:00,52093.0,-1.2779,-18.0253,-16.7474,-18.02531862224714,-16.747376392383536,-1.277942229863605
2024-02-19 14:33:00,52111.16,1.0877,-15.3878,-16.4755,-15.387793955516827,-16.475459905010194,1.087665949493367
2024-02-19 14:34:00,52125.37,3.5704,-12.0124,-15.5829,-12.012436521981726,-15.582855228404501,3.5704187064227746
2024-02-19 14:35:00,52121.09,4.8083,-9.5725,-14.3808,-9.572456350149878,-14.380775452753577,4.808319102603699
2024-02-19 14:36:00,52152.0,7.4359,-5.0859,-12.5218,-5.085948165949958,-12.521809995392854,7.435861829442896
2024-02-19 14:37:00,52134.59,7.696,-2.9018,-10.5978,-2.9017500368427136,-10.597798003682826,7.696047966840112
2024-02-19 14:38:00,52163.0,9.3654,1.1089,-8.2565,1.1089094664421282,-8.256456509657834,9.365365976099962
2024-02-19 14:39:00,52165.25,10.1396,4.418,-5.7216,4.418014097602281,-5.721562388205811,10.139576485808092
2024-02-19 14:40:00,52190.0,11.725,8.9346,-2.7903,8.934628676463035,-2.790324175272042,11.724952851735077
2024-02-19 14:41:00,52173.0,11.0445,11.0153,-0.0292,11.015342335951573,-0.02919087302731871,11.04453320897889
2024-02-19 14:42:00,52133.54,7.5211,9.3722,1.8511,9.372193865914596,1.8510860747610642,7.521107791153532
2024-02-19 14:43:00,52122.34,4.1868,7.0846,2.8978,7.084573909429309,2.8977836416947134,4.186790267734596
2024-02-19 14:44:00,52083.0,-0.6596,2.0733,2.7329,2.0733095684845466,2.73288882705268,-0.6595792585681335
2024-02-19 14:45:00,52060.6,-5.117,-3.6634,1.4536,-3.6634167336087557,1.4536277149203929,-5.117044448529149
2024-02-19 14:46:00,52035.01,-9.289,-10.1576,-0.8686,-10.157622050246573,-0.8686222381130004,-9.288999812133573
2024-02-19 14:47:00,52055.0,-10.1333,-13.5353,-3.402,-13.5352743974654,-3.401952669983481,-10.13332172748192
2024-02-19 14:48:00,52092.57,-7.7027,-13.0303,-5.3276,-13.030298038196634,-5.3276217436261115,-7.702676294570522
2024-02-19 14:49:00,52129.48,-3.3713,-9.5418,-6.1705,-9.541780400155403,-6.1704534749319695,-3.3713269252234337
2024-02-19 14:50:00,52113.62,-1.4357,-7.9651,-6.5294,-7.9650582575268345,-6.529374431450942,-1.4356838260758922
2024-02-19 14:51:00,52102.0,-0.8292,-7.5659,-6.7367,-7.565916313789785,-6.736682807918711,-0.8292335058710743
2024-02-19 14:52:00,52118.7,0.7215,-5.8348,-6.5563,-5.834783265978331,-6.5563028995306345,0.7215196335523038
2024-02-19 14:53:00,52152.0,3.8406,-1.7556,-5.5962,-1.7555789320394979,-5.596158106032407,3.840579173992909
2024-02-19 14:54:00,52151.0,5.5814,1.3806,-4.2008,1.3806133971957024,-4.200803805386785,5.581417202582488
2024-02-19 14:55:00,52156.18,6.7488,4.2352,-2.5136,4.235230026686622,-2.5135970389721036,6.748827065658726
2024-02-19 14:56:00,52130.0,5.4789,4.3351,-1.1439,4.33505524892098,-1.1438665813934867,5.478921830314468
2024-02-19 14:57:00,52128.35,4.3009,4.2322,-0.0686,4.232239622477209,-0.06864534061934746,4.300884963096557
2024-02-19 14:58:00,52110.0,2.1666,2.6396,0.473,2.639637754211435,0.4730112783468091,2.166626475864626
2024-02-19 14:59:00,52100.0,0.0728,0.5641,0.4912,0.5640706180565758,0.49122314628876246,0.07284747176781331
2024-02-19 15:00:00,52100.0,-1.2478,-1.0685,0.1793,-1.068514125290676,0.17927569197287474,-1.2477898172635506
2024-02-19 15:01:00,52085.0,-2.969,-3.532,-0.563,-3.5320091336107,-0.5629812731438402,-2.9690278604668596
2024-02-19 15:02:00,52112.03,-2.1621,-3.2656,-1.1035,-3.265607682762493,-1.103506555067571,-2.162101127694922
2024-02-19 15:03:00,52105.95,-1.9209,-3.5047,-1.5837,-3.5046879399887985,-1.5837428320518163,-1.9209451079369821
2024-02-19 15:04:00,52115.0,-1.0771,-2.9301,-1.853,-2.930124746191723,-1.8530192148797977,-1.077105531311925
2024-02-19 15:05:00,52104.94,-1.1169,-3.2491,-2.1322,-3.2490837852819823,-2.1322321289602346,-1.1168516563217477
2024-02-19 15:06:00,52165.79,2.8195,1.3922,-1.4274,1.3921771816458204,-1.4273502668390234,2.819527448484844
2024-02-19 15:07:00,52148.0,4.0167,3.5935,-0.4232,3.5934821878472576,-0.42318377590176715,4.016665963749025
2024-02-19 15:08:00,52176.29,6.3657,7.534,1.1682,7.5339521250352846,1.1682434042856433,6.365708720749641
2024-02-19 15:09:00,52148.0,5.6883,8.2786,2.5903,8.278605755316676,2.59031587449185,5.688289880824826
2024-02-19 15:10:00,52151.0,5.1333,9.007,3.8737,9.00699699550023,3.873652098693526,5.133344896806705
2024-02-19 15:11:00,52175.0,6.0127,11.3896,5.3768,11.389559967210516,5.376833672396924,6.012726294813592
2024-02-19 15:12:00,52166.0,5.6253,12.4085,6.7832,12.40849608501594,6.783166154920727,5.625329930095213
2024-02-19 15:13:00,52150.01,4.0053,11.7898,7.7845,11.78984493988537,7.784501911913656,4.005343027971714
2024-02-19 15:14:00,52149.0,2.6446,11.0902,8.4456,11.090219741388864,8.445645477808698,2.644574263580166
2024-02-19 15:15:00,52141.0,1.0655,9.7775,8.712,9.777519432129338,8.712020268672827,1.0654991634565114
2024-02-19 15:16:00,52150.01,0.5155,9.3564,8.8409,9.356372244728846,8.84089066388403,0.5154815808448152
2024-02-19 15:17:00,52166.0,1.0836,10.1953,9.1118,10.195343852952647,9.111781301697754,1.083562551254893
2024-02-19 15:18:00,52199.21,3.4191,13.3857,9.9666,13.385702305517043,9.966565502461611,3.419136803055432
2024-02-19 15:19:00,52203.53,4.8886,16.0773,11.1887,16.077342662305455,11.18872093443038,4.8886217278750745
2024-02-19 15:20:00,52270.0,9.6934,23.3054,13.6121,23.305410261928046,13.612058799929914,9.693351461998132
2024-02-19 15:21:00,52278.0,12.5832,29.341,16.7578,29.341014104807982,16.757849860905527,12.583164243902456
2024-02-19 15:22:00,52271.0,13.1353,33.177,20.0417,33.17698846483836,20.041677581692092,13.135310883146268
2024-02-19 15:23:00,52263.99,12.1627,35.2451,23.0824,35.24509386412683,23.08236083817904,12.16273302594779
2024-02-19 15:24:00,52329.0,14.8539,41.6497,26.7958,41.64973377680144,26.79583542590352,14.853898350897921
2024-02-19 15:25:00,52302.0,13.7946,44.0391,30.2445,44.03912705565017,30.24449375185285,13.794633303797319
2024-02-19 15:26:00,52322.0,13.4082,47.0047,33.5965,47.00473002847866,33.59654100717801,13.40818902130065
2024-02-19 15:27:00,52333.0,12.8588,49.67,36.8112,49.670034579510684,36.81123972164455,12.858794857866137
2024-02-19 15:28:00,52282.0,8.2501,47.1238,38.8738,47.12381980234932,38.8737557377855,8.250064064563816
2024-02-19 15:29:00,52281.0,4.5107,44.5121,40.0014,44.51212651764945,40.00142989375829,4.510696623891157
2024-02-19 15:30:00,52281.0,1.5658,41.9587,40.3929,41.95866737416509,40.392877389839654,1.5657899843254341
2024-02-19 15:31:00,52237.0,-3.5383,35.97,39.5083,35.96996100962133,39.50829411379599,-3.5383331041746615
2024-02-19 15:32:00,52241.0,-6.6569,31.1871,37.8441,31.18712883216358,37.84406105746951,-6.65693222530593
2024-02-19 15:33:00,52221.6,-9.8457,25.5369,35.3826,25.53690842154174,35.382630530283954,-9.845722108742216
2024-02-19 15:34:00,52225.0,-11.4339,21.0903,32.5242,21.09030373035057,32.52416517029728,-11.43386143994671
2024-02-19 15:35:00,52209.0,-13.1475,16.0898,29.2373,16.089798018103465,29.237291739858517,-13.147493721755051
2024-02-19 15:36:00,52173.0,-16.0963,9.1169,25.2132,9.116868494056689,25.213207090698152,-16.096338596641463
2024-02-19 15:37:00,52195.0,-15.9267,5.3048,21.2315,5.304836889816215,21.231533050521765,-15.92669616070555
2024-02-19 15:38:00,52199.06,-14.9199,2.5816,17.5016,2.5816231042699656,17.501551061271407,-14.919927957001441
2024-02-19 15:39:00,52168.0,-15.6485,-2.0591,13.5894,-2.0590899539674865,13.589422858223628,-15.648512812191115
2024-02-19 15:40:00,52180.44,-14.6149,-4.6791,9.9357,-4.679146168215084,9.935709052935886,-14.61485522115097
2024-02-19 15:41:00,52208.0,-11.5326,-4.4801,7.0526,-4.4800546418409795,7.052556313980513,-11.532610955821493
2024-02-19 15:42:00,52165.75,-11.7568,-7.6434,4.1134,-7.643386868854577,4.113367677413494,-11.756754546268072
2024-02-19 15:43:00,52144.0,-12.7065,-11.7697,0.9368,-11.769719674986845,0.9367502069334264,-12.706469881920272
2024-02-19 15:44:00,52142.75,-12.724,-14.9682,-2.2442,-14.9681887433253,-2.244237583118319,-12.72395116020698
2024-02-19 15:45:00,52126.0,-13.1164,-18.6397,-5.5233,-18.63971648925508,-5.523333364345671,-13.116383124909408
2024-02-19 15:46:00,52104.19,-14.0163,-23.0437,-9.0274,-23.04368020484253,-9.027402732445044,-14.016277472397487
2024-02-19 15:47:00,52069.27,-15.9918,-29.0171,-13.0253,-29.017114110734838,-13.025345008103002,-15.991769102631835
2024-02-19 15:48:00,52057.0,-17.0559,-34.3453,-17.2893,-34.34527897591033,-17.289331801664467,-17.055947174245865
2024-02-19 15:49:00,52099.53,-13.9571,-34.7357,-20.7786,-34.73566137483431,-20.778597716298435,-13.957063658535873
2024-02-19 15:50:00,52079.0,-12.4038,-36.2834,-23.8796,-36.28338933552732,-23.879556040144212,-12.403833295383105
