date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-03-07 10:43:00,66833.0,-3.7473,-18.3151,-14.5679,-18.315119038830744,-14.567851396219918,-3.747267642610826
2024-03-07 10:44:00,66839.0,1.4532,-12.7514,-14.2046,-12.751411251403624,-14.20456336725666,1.453152115853035
2024-03-07 10:45:00,66826.21,3.9498,-9.2674,-13.2171,-9.267350605965476,-13.217120814998422,3.9497702090329465
2024-03-07 10:46:00,66829.0,5.6061,-6.2095,-11.8156,-6.209498526426614,-11.815596357284061,5.606097830857447
2024-03-07 10:47:00,66828.0,6.3943,-3.8228,-10.217,-3.8227540364605375,-10.217027893119356,6.394273856658819
2024-03-07 10:48:00,66832.0,6.9015,-1.5901,-8.4917,-1.5901450595702045,-8.491651326409526,6.901506266839322
2024-03-07 10:49:00,66829.0,6.7436,-0.0621,-6.8058,-0.062144920317223296,-6.805750045191066,6.7436051248738424
2024-03-07 10:50:00,66847.4,7.5274,2.6035,-4.9239,2.6035206579690566,-4.923895904559041,7.5274165625280975
2024-03-07 10:51:00,66883.0,9.9409,7.5022,-2.4387,7.502221374204964,-2.4386724488062397,9.940893823011205
2024-03-07 10:52:00,66823.0,7.1257,6.4684,-0.6573,6.468414569259039,-0.6572550451931836,7.125669614452223
2024-03-07 10:53:00,66891.0,9.3332,11.0092,1.676,11.009239271152182,1.6760438180758896,9.333195453076293
2024-03-07 10:54:00,66874.0,9.1274,13.0853,3.9579,13.085278689773986,3.957890792415509,9.127387897358478
2024-03-07 10:55:00,66836.0,6.0588,11.5313,5.4726,11.531346283401945,5.472581890612796,6.058764392789149
2024-03-07 10:56:00,66896.96,7.6582,15.0454,7.3871,15.045372503096587,7.387140013109554,7.658232489987033
2024-03-07 10:57:00,66923.0,9.8538,19.7043,9.8506,19.704334669484524,9.850578944384548,9.853755725099976
2024-03-07 10:58:00,66933.0,11.2617,23.9277,12.666,23.92768867824634,12.666000891156907,11.261687787089434
2024-03-07 10:59:00,66909.0,9.9067,25.0494,15.1427,25.049374141788576,15.142675541283241,9.906698600505335
2024-03-07 11:00:00,66940.0,10.3784,28.1157,17.7373,28.11565905889438,17.737272244805467,10.378386814088913
2024-03-07 11:01:00,66986.01,12.9045,33.8679,20.9634,33.86792605595838,20.96340300703605,12.904523048922329
2024-03-07 11:02:00,67030.0,16.4276,41.4979,25.0703,41.497902466129744,25.070302898854788,16.427599567274957
2024-03-07 11:03:00,67030.0,17.5461,47.0029,29.4568,47.0028936425806,29.456821047599952,17.54607259498065
2024-03-07 11:04:00,67004.0,15.3995,48.7062,33.3067,48.70620133190823,33.306697104461605,15.399504227446627
2024-03-07 11:05:00,67071.0,17.2189,54.8304,37.6114,54.83037457759201,37.611432599087685,17.218941978504326
2024-03-07 11:06:00,67182.0,24.1975,67.8584,43.6608,67.85836929056677,43.6608199373835,24.19754935318327
2024-03-07 11:07:00,67226.0,29.7131,80.8021,51.0891,80.80214441564749,51.089084833036296,29.713059582611194
2024-03-07 11:08:00,67236.0,31.7849,90.8202,59.0353,90.8201774120389,59.03530334883682,31.784874063202082
2024-03-07 11:09:00,67240.0,31.1343,97.9532,66.8189,97.95316420510062,66.81887552008958,31.134288685011043
2024-03-07 11:10:00,67162.0,23.5075,96.2032,72.6957,96.20318902352301,72.69573822077626,23.507450802746746
2024-03-07 11:11:00,67066.0,10.7055,86.0777,75.3721,86.077673550506,75.37212528672221,10.705548263783797
2024-03-07 11:12:00,67102.0,3.7306,80.0354,76.3048,80.0354301052721,76.30478625043219,3.7306438548399115
2024-03-07 11:13:00,67130.0,0.2546,76.623,76.3684,76.62301224810653,76.36843144996706,0.25458079813947165
2024-03-07 11:14:00,67052.48,-7.5809,66.8923,74.4732,66.89233714921284,74.47321258981621,-7.5808754406033785
2024-03-07 11:15:00,67050.14,-12.9229,58.3196,71.2425,58.31961634923937,71.24249334170085,-12.922876992461482
2024-03-07 11:16:00,66847.0,-29.2071,34.7336,63.9407,34.733585906535154,63.94071185466771,-29.207125948132557
2024-03-07 11:17:00,66899.0,-35.1471,20.0068,55.1539,20.006826033684774,55.153934690471125,-35.14710865678635
2024-03-07 11:18:00,66672.0,-52.0171,-9.8675,42.1496,-9.867493821497192,42.14964898807746,-52.01714280957465
2024-03-07 11:19:00,66779.0,-53.4199,-24.6252,28.7947,-24.625237368192757,28.794671716823416,-53.41990908501617
2024-03-07 11:20:00,66693.0,-57.2496,-42.7673,14.4823,-42.76734143050271,14.48226908735819,-57.2496105178609
2024-03-07 11:21:00,66731.0,-54.3558,-53.4625,0.8933,-53.46252448295127,0.8933103732962984,-54.35583485624757
2024-03-07 11:22:00,66701.26,-51.5987,-63.6051,-12.0064,-63.605103518551914,-12.006372405073346,-51.598731113478564
2024-03-07 11:23:00,66720.0,-45.8603,-69.3318,-23.4715,-69.33179531546193,-23.471456987151065,-45.86033832831087
2024-03-07 11:24:00,66693.31,-41.3489,-75.1575,-33.8087,-75.15753053735534,-33.80867169719192,-41.34885884016342
2024-03-07 11:25:00,66676.0,-37.15,-80.2462,-43.0962,-80.24621163100528,-43.09617968395459,-37.15003194705069
2024-03-07 11:26:00,66604.65,-36.7313,-89.0103,-52.279,-89.01032118721923,-52.27900798460752,-36.731313202611716
2024-03-07 11:27:00,66610.0,-33.7253,-94.4356,-60.7103,-94.43564552684256,-60.71033549305453,-33.725310033788034
2024-03-07 11:28:00,66654.56,-26.6761,-94.0554,-67.3794,-94.05542219718336,-67.37935283388029,-26.67606936330307
2024-03-07 11:29:00,66730.68,-15.3873,-86.6134,-71.2262,-86.61341905061272,-71.22616607722678,-15.387252973385941
2024-03-07 11:30:00,66746.81,-5.8263,-78.509,-72.6827,-78.50901864745538,-72.6827365912725,-5.826282056182876
2024-03-07 11:31:00,66788.0,3.7631,-67.9789,-71.742,-67.97891555498063,-71.74197238401413,3.763056829033502
2024-03-07 11:32:00,66764.46,8.728,-60.832,-69.56,-60.83198104600888,-69.55997411641309,8.72799307040421
2024-03-07 11:33:00,66739.87,10.4473,-56.5009,-66.9482,-56.500884424487595,-66.94815617802799,10.447271753540392
2024-03-07 11:34:00,66829.0,17.2756,-45.3536,-62.6292,-45.353604912772425,-62.62924592497687,17.275641012204446
2024-03-07 11:35:00,66831.0,21.3485,-35.9436,-57.2921,-35.943587005720474,-57.292114141125595,21.34852713540512
2024-03-07 11:36:00,66784.0,20.3051,-31.9107,-52.2158,-31.91074007563293,-52.21583932802706,20.30509925239413
2024-03-07 11:37:00,66737.48,16.0939,-32.0984,-48.1924,-32.0984441608889,-48.192360294599425,16.093916133710522
2024-03-07 11:38:00,66717.0,11.7431,-33.5134,-45.2566,-33.51344372442691,-45.25657698056492,11.743133256138016
2024-03-07 11:39:00,66710.0,8.3664,-34.7985,-43.165,-34.79854658788827,-43.164970902029594,8.366424314141327
2024-03-07 11:40:00,66768.0,9.9063,-30.782,-40.6884,-30.782048300417955,-40.68838638170727,9.906338081289313
2024-03-07 11:41:00,66740.0,8.9363,-29.518,-38.4543,-29.518044818207272,-38.45431806900727,8.9362732508
2024-03-07 11:42:00,66776.0,10.5078,-25.3195,-35.8274,-25.319545852733427,-35.827363625752504,10.507817773019077
2024-03-07 11:43:00,66780.57,11.5603,-21.377,-32.9373,-21.377023348701186,-32.93729557034224,11.560272221641057
2024-03-07 11:44:00,66805.18,13.4848,-16.0813,-29.5661,-16.081348756095394,-29.566106207492872,13.484757451397478
2024-03-07 11:45:00,66810.0,14.5612,-11.3646,-25.9258,-11.364551297432627,-25.925795225480822,14.561243928048196
2024-03-07 11:46:00,66841.0,16.6873,-5.0666,-21.754,-5.066609683985007,-21.75395811718166,16.687348433196654
2024-03-07 11:47:00,66828.0,16.5139,-1.1116,-17.6255,-1.1116228394384962,-17.625491061633028,16.51386822219453
2024-03-07 11:48:00,66848.0,16.9765,3.5951,-13.3814,3.5951232392253587,-13.381368201461349,16.976491440686708
2024-03-07 11:49:00,66796.0,13.18,3.0936,-10.0864,3.093626597270486,-10.086369241714982,13.179995838985468
2024-03-07 11:50:00,66722.25,5.4949,-3.2177,-8.7126,-3.2177297643356724,-8.71264134623912,5.494911581903448
2024-03-07 11:51:00,66705.43,-0.604,-9.4676,-8.8636,-9.467621731251711,-8.863637423241638,-0.6039843080100731
2024-03-07 11:52:00,66767.0,-0.3849,-9.3448,-8.9599,-9.344800659964676,-8.959870070586245,-0.38493058937843116
2024-03-07 11:53:00,66757.36,-0.761,-9.9111,-9.1501,-9.911082719088881,-9.150112600286771,-0.7609701188021099
2024-03-07 11:54:00,66799.63,1.8242,-6.8698,-8.6941,-6.869838375452673,-8.694057755319951,1.8242193798672783
2024-03-07 11:55:00,66847.0,6.4512,-0.63,-7.0812,-0.6300049053679686,-7.081247185329555,6.451242279961586
2024-03-07 11:56:00,66772.0,4.2914,-1.717,-6.0084,-1.7169729284505593,-6.008392333953756,4.291419405503197
2024-03-07 11:57:00,66800.0,4.5544,-0.3154,-4.8698,-0.3154011752776569,-4.8697941022185365,4.55439292694088
2024-03-07 11:58:00,66796.0,4.2696,0.4672,-3.8024,0.46720234844542574,-3.802394812085744,4.26959716053117
2024-03-07 11:59:00,66874.0,8.8797,7.2973,-1.5825,7.297251236261218,-1.5824656024163515,8.87971683867757
2024-03-07 12:00:00,66934.81,15.1989,17.4162,2.2173,17.4162097525259,2.2172694685720993,15.198940283953803
2024-03-07 12:01:00,66966.0,20.3332,27.6338,7.3006,27.633784547288087,7.300572484315297,20.33321206297279
2024-03-07 12:02:00,67012.78,25.4042,39.0558,13.6516,39.05582993295684,13.651623974043606,25.404205958913234
2024-03-07 12:03:00,67047.0,29.3103,50.2894,20.9792,50.28944577719085,20.979188334673054,29.310257442517795
2024-03-07 12:04:00,67081.0,32.2005,61.2299,29.0293,61.22986336710164,29.029323341158772,32.20054002594287
2024-03-07 12:05:00,67091.67,32.7404,69.9548,37.2144,69.95480748036061,37.21442016899914,32.740387311361474
2024-03-07 12:06:00,67153.87,34.9926,80.9552,45.9626,80.95520748384297,45.9625776319679,34.992629851875066
2024-03-07 12:07:00,67065.0,28.4794,81.5618,53.0824,81.5618432987394,53.0824307653222,28.479412533417204
2024-03-07 12:08:00,66981.0,17.0595,74.4068,57.3473,74.40679337253096,57.34730328676395,17.059490085767003
2024-03-07 12:09:00,67015.42,10.6812,70.6988,60.0176,70.69879934631172,60.017602498673504,10.681196847638212
2024-03-07 12:10:00,67055.0,8.1022,70.1454,62.0432,70.14537041584845,62.043156082108496,8.102214333739951
2024-03-07 12:11:00,67114.0,9.2606,73.6189,64.3583,73.61894751686486,64.35831436905977,9.260633147805095
2024-03-07 12:12:00,67114.06,8.9183,75.5062,66.5879,75.50623501747032,66.58789849874188,8.918336518728438
2024-03-07 12:13:00,67100.0,6.7319,75.0028,68.2709,75.00281371433812,68.27088154186113,6.731932172476988
2024-03-07 12:14:00,67102.0,4.5139,73.9132,69.3993,73.91320655416348,69.3993465443216,4.513860009841878
2024-03-07 12:15:00,67033.0,-2.1491,66.7129,68.8621,66.71293648217397,68.86206453189207,-2.149128049718101
2024-03-07 12:16:00,67001.0,-8.8827,57.7587,66.6414,57.758731309178984,66.64139788734946,-8.882666578170472
2024-03-07 12:17:00,67100.0,-6.9271,57.9825,64.9096,57.98254513308348,64.90962733649626,-6.92708220341278
2024-03-07 12:18:00,67066.0,-8.0998,54.7849,62.8847,54.784877386759035,62.88467734654881,-8.099799959789777
2024-03-07 12:19:00,67068.0,-8.8559,51.8148,60.6707,51.814797216429724,60.670701320525,-8.855904104095274
2024-03-07 12:20:00,67007.0,-13.3116,44.0312,57.3428,44.031232442343025,57.3428075448886,-13.311575102545575
2024-03-07 12:21:00,67083.0,-11.0791,43.4939,54.573,43.493895568710286,54.573025149652935,-11.079129580942649
2024-03-07 12:22:00,67026.0,-13.2342,38.0302,51.2645,38.03023966407636,51.26446805253762,-13.234228388461261
2024-03-07 12:23:00,67005.32,-15.6784,31.6665,47.3449,31.66651791926415,47.34487802588293,-15.678360106618776
2024-03-07 12:24:00,66951.0,-20.2866,21.9866,42.2732,21.986604667137726,42.27322335413389,-20.286618686996164
2024-03-07 12:25:00,66928.0,-23.9647,12.3173,36.282,12.317309615842532,36.28204060647562,-23.964730990633086
2024-03-07 12:26:00,66875.21,-28.7135,0.3901,29.1037,0.39011480794579256,29.103655446769654,-28.71354063882386
2024-03-07 12:27:00,66910.59,-28.1923,-6.1367,22.0556,-6.136663059296552,22.055591745556413,-28.192254804852965
2024-03-07 12:28:00,66868.0,-29.3067,-14.5778,14.7289,-14.577794857745175,14.728914424896095,-29.306709282641272
2024-03-07 12:29:00,66912.0,-25.7952,-17.5151,8.2801,-17.51511698066315,8.280108143784245,-25.7952251244474
2024-03-07 12:30:00,66880.0,-24.3597,-22.1695,2.1902,-22.16954181222536,2.190178152582323,-24.359719964807685
2024-03-07 12:31:00,66894.55,-21.2744,-24.4028,-3.1284,-24.402842841940583,-3.128426046322258,-21.274416795618325
2024-03-07 12:32:00,66812.0,-23.465,-32.4597,-8.9947,-32.459670226002345,-8.994674882258277,-23.464995343744068
2024-03-07 12:33:00,66873.77,-19.5839,-33.4746,-13.8907,-33.47456723371579,-13.89065335254978,-19.58391388116601
2024-03-07 12:34:00,66900.0,-14.3241,-31.7958,-17.4717,-31.79581625989522,-17.47168593401887,-14.32413032587635
2024-03-07 12:35:00,66860.0,-12.6699,-33.3091,-20.6392,-33.3090932318737,-20.639167393589837,-12.669925838283866
2024-03-07 12:36:00,66888.0,-8.9939,-31.8815,-22.8876,-31.881500053423224,-22.887633925556514,-8.99386612786671
2024-03-07 12:37:00,66858.0,-7.9242,-32.7929,-24.8687,-32.792855824678554,-24.86867830538092,-7.924177519297633
2024-03-07 12:38:00,66857.0,-6.6754,-33.2129,-26.5375,-33.2129453226662,-26.537531708837978,-6.675413613828223
2024-03-07 12:39:00,66902.0,-2.429,-29.5738,-27.1448,-29.573836578114424,-27.144792682693268,-2.429043895421156
2024-03-07 12:40:00,66914.0,1.3731,-25.4284,-26.8015,-25.42839426737919,-26.801512999630454,1.373118732251264
2024-03-07 12:41:00,66854.0,0.0995,-26.6771,-26.7766,-26.677083120608586,-26.77662702382608,0.09954390321749429
2024-03-07 12:42:00,66869.0,0.4975,-26.1548,-26.6523,-26.154807058366714,-26.652263030734208,0.4974559723674936
2024-03-07 12:43:00,66808.23,-2.9144,-30.2953,-27.3809,-30.295305219769944,-27.380871468541354,-2.9144337512285894
2024-03-07 12:44:00,66769.0,-7.1541,-36.3235,-29.1694,-36.32349830666499,-29.16939683616608,-7.154101470498908
2024-03-07 12:45:00,66771.0,-9.0428,-40.473,-31.4301,-40.472954448181554,-31.430108358569175,-9.042846089612379
2024-03-07 12:46:00,66776.0,-9.147,-42.8639,-33.7169,-42.863862200669246,-33.71685912698919,-9.147003073680054
2024-03-07 12:47:00,66774.0,-8.553,-44.4081,-35.8551,-44.4081476227002,-35.85511682613139,-8.553030796568805
2024-03-07 12:48:00,66783.0,-6.8311,-44.394,-37.5629,-44.3940333792998,-37.56290013676507,-6.831133242534726
2024-03-07 12:49:00,66736.0,-8.0508,-47.6263,-39.5756,-47.626348050369415,-39.57558971948594,-8.050758330883475
2024-03-07 12:50:00,66753.0,-6.9475,-48.2599,-41.3125,-48.25991255846748,-41.31245428728225,-6.947458271185226
2024-03-07 12:51:00,66763.18,-4.8654,-47.3942,-42.5288,-47.394244722265285,-42.52881237427886,-4.865432347986427
2024-03-07 12:52:00,66740.08,-4.3919,-48.0186,-43.6268,-48.01864462585945,-43.62677882459498,-4.391865801264473
2024-03-07 12:53:00,66736.25,-3.7115,-48.2662,-44.5547,-48.26615287367895,-44.55465363441177,-3.7114992392671766
2024-03-07 12:54:00,66696.63,-5.2128,-51.0706,-45.8578,-51.07059776442475,-45.85784246041437,-5.212755304010379
2024-03-07 12:55:00,66713.99,-4.3545,-51.301,-46.9465,-51.300968003459275,-46.94646756902335,-4.354500434435927
2024-03-07 12:56:00,66713.47,-3.1935,-50.9383,-47.7448,-50.9383125724562,-47.74483656970992,-3.19347600274628
2024-03-07 12:57:00,66642.76,-6.3756,-55.7144,-49.3387,-55.71437099463947,-49.33874345469583,-6.375627539943636
2024-03-07 12:58:00,66680.0,-5.2095,-55.8507,-50.6411,-55.8506632514036,-50.641127414037385,-5.209535837366218
2024-03-07 12:59:00,66685.0,-3.4248,-54.9221,-51.4973,-54.92210974029149,-51.4973238792882,-3.4247858610032864
2024-03-07 13:00:00,66765.74,3.4955,-47.1279,-50.6234,-47.12791984138312,-50.623443071707186,3.4955232303240678
2024-03-07 13:01:00,66756.0,7.4897,-41.2613,-48.751,-41.261270549177425,-48.75100856720123,7.489738018023807
2024-03-07 13:02:00,66775.0,11.2576,-34.679,-45.9366,-34.67900947353337,-45.93660874846766,11.257599274934293
2024-03-07 13:03:00,66786.0,14.1499,-28.2493,-42.3991,-28.249272055589245,-42.39914140989198,14.149869354302737
2024-03-07 13:04:00,66749.21,13.2596,-25.8246,-39.0842,-25.824614283061237,-39.08423598452583,13.259621701464596
2024-03-07 13:05:00,66750.0,12.4133,-23.5676,-35.9809,-23.56763609337213,-35.98091600629509,12.41327991292296
2024-03-07 13:06:00,66806.0,15.1339,-17.0635,-32.1974,-17.06353482119448,-32.197439769274965,15.133904948080485
2024-03-07 13:07:00,66791.34,15.4038,-12.9427,-28.3465,-12.942731433344306,-28.346498102088834,15.403766668744527
2024-03-07 13:08:00,66822.0,16.9805,-7.1209,-24.1014,-7.120874289772473,-24.10137333962556,16.980499049853087
2024-03-07 13:09:00,66819.0,17.1069,-2.7178,-19.8247,-2.7177568776969565,-19.82465004723984,17.106893169542882
2024-03-07 13:10:00,66772.0,13.4707,-2.9863,-16.457,-2.9863371744722826,-16.45698747268633,13.470650298214046
2024-03-07 13:11:00,66737.0,8.4018,-5.9548,-14.3565,-5.954753792466363,-14.356540736642335,8.401786944175972
2024-03-07 13:12:00,66685.0,1.5967,-12.3607,-13.9574,-12.360724034006125,-13.957377396115094,1.5966533621089685
2024-03-07 13:13:00,66639.0,-5.5607,-20.9083,-15.3476,-20.908299305461696,-15.347561777984414,-5.560737527477283
2024-03-07 13:14:00,66676.0,-7.2542,-24.4153,-17.1611,-24.415279369379277,-17.161105296263386,-7.254174073115891
2024-03-07 13:15:00,66674.0,-7.9065,-27.0442,-19.1377,-27.044220680196304,-19.13772837304997,-7.906492307146333
2024-03-07 13:16:00,66689.18,-6.7577,-27.5848,-20.8271,-27.58479611540679,-20.827141921521335,-6.757654193885454
2024-03-07 13:17:00,66736.0,-2.5055,-23.959,-21.4535,-23.95903845220164,-21.453521227657397,-2.505517224544242
2024-03-07 13:18:00,66693.0,-2.2576,-24.2755,-22.0179,-24.27550708130002,-22.017918398385923,-2.257588682914097
2024-03-07 13:19:00,66672.0,-3.1233,-25.922,-22.7987,-25.92202230829571,-22.798739180367882,-3.1232831279278273
2024-03-07 13:20:00,66685.53,-2.4309,-25.8373,-23.4065,-25.837303214822896,-23.406451987258883,-2.4308512275640126
2024-03-07 13:21:00,66742.12,1.9554,-20.9622,-22.9176,-20.962183660507435,-22.917598321908592,1.9554146614011572
2024-03-07 13:22:00,66651.0,-1.004,-24.1726,-23.1686,-24.172592173112207,-23.168597092149316,-1.0039950809628913
2024-03-07 13:23:00,66736.0,2.8295,-19.6318,-22.4612,-19.631771581291105,-22.461231989977673,2.8294604086865682
2024-03-07 13:24:00,66789.0,8.671,-11.6225,-20.2935,-11.622504489903804,-20.2934864899629,8.670982000059094
2024-03-07 13:25:00,66791.0,12.1904,-5.0554,-17.2459,-5.055443327262765,-17.245877857422872,12.190434530160108
2024-03-07 13:26:00,66819.0,15.7014,2.3809,-13.3205,2.3809201856638538,-13.320518248805527,15.701438434469381
2024-03-07 13:27:00,66793.91,15.5992,6.1785,-9.4207,6.178516440122621,-9.420711311019897,15.599227751142518
2024-03-07 13:28:00,66828.0,16.9789,11.8029,-5.176,11.802860896568745,-5.1759968695021685,16.978857766070913
2024-03-07 13:29:00,66908.0,22.1061,22.4567,0.3505,22.456659420611686,0.3505343885206029,22.106125032091082
2024-03-07 13:30:00,66918.0,24.7959,31.3455,6.5495,31.345457017276203,6.549518914271723,24.79593810300448
2024-03-07 13:31:00,66982.0,29.2066,43.0578,13.8512,43.05781459852005,13.85117805112139,29.206636547398663
2024-03-07 13:32:00,67015.0,32.4198,54.376,21.9561,54.37595441745361,21.956133324387835,32.41982109306578
2024-03-07 13:33:00,67024.48,33.1391,63.38,30.2409,63.38001319959585,30.24090929942944,33.13910390016641
2024-03-07 13:34:00,66939.0,26.1219,62.8933,36.7714,62.893278476796695,36.77138313490289,26.121895341893804
2024-03-07 13:35:00,66926.0,19.1894,60.7582,41.5687,60.758164053215296,41.56873931856537,19.189424734649926
2024-03-07 13:36:00,66938.0,14.2252,59.3502,45.125,59.350217834697105,45.12503502179172,14.225182812905388
2024-03-07 13:37:00,66957.0,11.1691,59.0864,47.9173,59.08643982492504,47.91731598241838,11.169123842506657
2024-03-07 13:38:00,66958.49,8.3264,58.3253,49.9989,58.32528679932875,49.99891014580045,8.3263766535283
2024-03-07 13:39:00,66918.88,3.1245,53.9045,50.78,53.904494123431505,50.78002694132666,3.124467182104844
2024-03-07 13:40:00,66861.0,-4.4565,45.2094,49.6659,45.2094059115625,49.66590273537383,-4.456496823811328
2024-03-07 13:41:00,66795.0,-13.6392,32.6169,46.2561,32.61685069244413,46.256092326787886,-13.639241634343755
